,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
2164,0.9329876693829364,0.9216100017999809,0.9176465502334428,0.916869960841689,0.9054275342080236,0.8647129168431058,0.8433544607701867,0.5577465550663622,0.5657419544535349,0.5209164226213263,0.9197214636447599,0.9441946791446068,0.8979001571373759
2165,0.9315237707695352,0.9224457861278501,0.9306885479490092,0.9175312355574183,0.9061386200255446,0.8655922429664065,0.7842312286260941,0.547897569538666,0.5649371315979553,0.49307391968648895,0.9223150233774748,0.9398760909808002,0.9070440349962268
2166,0.9237770142847466,0.9195104210435483,0.9208211583094252,0.9181631270822868,0.9068338682357675,0.8664619258398494,0.7957893558589051,0.5388132666428873,0.562132219186153,0.47265686206555085,0.9243105804391121,0.9364714278192978,0.9141580071018134
2167,0.9179385278516472,0.9119404954446733,0.9183700530878105,0.9184078993952758,0.9073308956525157,0.8672291128520508,0.7108419250768839,0.5210982561821513,0.555674086261585,0.435364525090407,0.9258609577345007,0.9304947569743454,0.9228779215889706
2168,0.9175909956289612,0.9117162435998347,0.9110070125539727,0.918505038831332,0.9077478129413672,0.8679529167149007,0.6950799710854859,0.5026565150038611,0.5461204958114727,0.4037658726872828,0.926549768218595,0.9273664221302313,0.9272053669847815
2169,0.9071883246173762,0.8827460939166243,0.9076882029903128,0.9174423344401461,0.9075679799353544,0.8683701169244618,0.5236512014508076,0.4573811746327076,0.5277071260011919,0.3133246096235553,0.9248443531936665,0.9355965424659005,0.9160265494518289
2170,0.8882955366047756,0.8788044252251495,0.8800323889749575,0.916645609920351,0.9075058934803177,0.8688412587407308,0.4687698333067369,0.42749578936078697,0.5058670310136006,0.2783443532752401,0.9227845662155074,0.9383676839557431,0.9093958006684866
2171,0.8899172154656352,0.8843046813706477,0.8839270274943805,0.9162079601607784,0.9076119229620101,0.8693926175171045,0.44690056481277085,0.4127009458056982,0.4848754270977347,0.2870058109826542,0.920986128552856,0.9382951591942996,0.9059947767512262
2172,0.9031077230637328,0.8889444844676722,0.8918246364843716,0.9157012019101893,0.9076719353494855,0.8699161467316636,0.4234755697296622,0.3991285368643744,0.46485341957120796,0.29690352045701274,0.9194357512574669,0.9387807950408593,0.9025375025036122
2173,0.8931834916589589,0.8862252568134359,0.8900845164280491,0.915335096249533,0.9077922438735802,0.8704657474670774,0.46274716340308475,0.392053167960116,0.4471526623661905,0.3205990102011714,0.9183482723259866,0.9390761376316701,0.9001558837760522
2174,0.8985154515653822,0.8884247430535295,0.8940314744953839,0.9148332357391742,0.9078337535997587,0.8709710020140422,0.4707255627721021,0.3831038247025623,0.43086310786438237,0.3350046685961192,0.9170703184696447,0.9394715497729553,0.8973107891346674
2175,0.9086633484570235,0.8824080080829311,0.8895216243471595,0.9152085920264024,0.9083109813063284,0.8716933225966494,0.5690601725064628,0.39899340926563115,0.4216114188390514,0.4068477040814945,0.9167115168669979,0.938980807401848,0.8970887227162492
2176,0.9140255958661285,0.9063483012797948,0.9027167348941689,0.9152500249204909,0.908616264207379,0.8723257853118849,0.5264282238966365,0.4035600195348247,0.41529641316267796,0.43682557830396024,0.9152386584363779,0.9362550430991905,0.8968588651602021
2177,0.9282304266372985,0.9050435092351212,0.9031605231613655,0.9163854775741163,0.9094732541590709,0.8732357161071924,0.5778820106020144,0.4359982212595745,0.4179610942632801,0.5284908648772892,0.9155265856483794,0.9371877063996239,0.8965206222237185
2178,0.9278052790733722,0.9210480444818105,0.9301832958671974,0.9169743041333849,0.9100576741596842,0.8740065542485902,0.5592498315744823,0.4483521500316646,0.42303170072379354,0.5530507234856962,0.915258591858747,0.9365656200528076,0.8965996728696273
2179,0.9191121637256217,0.9141028813273158,0.9176330404269617,0.9174209851622086,0.9105699153363003,0.874738888460056,0.5552864285647906,0.4547913002711872,0.42861998776641747,0.5583352439919442,0.9147491821759774,0.9353893594529858,0.8967439754626536
2180,0.9217084131107609,0.9160522221624974,0.9147257061219793,0.917841522165272,0.9110676213732285,0.8754617014234616,0.5485940516183709,0.45939478189276994,0.4341857342270452,0.55810514811449,0.9143549433780063,0.9345166872510235,0.8968195679720776
2181,0.921422487723623,0.9186407557767087,0.9154304023874817,0.9185164591729511,0.9116933727967012,0.8762474805092628,0.5793832356581526,0.4697768383476785,0.44110810659013827,0.571953682613615,0.913978423177698,0.9333229524580258,0.8972370611914107
2182,0.9212491534945362,0.9127969307501633,0.9203447265432518,0.9188767821655506,0.9121600486511405,0.8769508139255398,0.5353205430107801,0.47002947807184053,0.44670610464733923,0.5584343747251449,0.9132586051476963,0.9313203574279378,0.8977672924061433
2183,0.9128933089077367,0.8977460315631816,0.9130919726600344,0.9187588356451437,0.9123812072467552,0.8775269414813494,0.5042787154941348,0.45776615832722267,0.4482671963880036,0.5172253455501169,0.912474557201171,0.9302420543041152,0.8972877292473096
2184,0.9115945182486138,0.904697689347016,0.9027714517451457,0.9188163315073172,0.9126849431152682,0.8781415763662386,0.5477193224869973,0.4523494774629568,0.4482275019429702,0.5008844053704594,0.9113782189708597,0.9273992267591855,0.8978966550187639
2185,0.9112564696814873,0.9038867325345965,0.906579629949853,0.9186041318270703,0.9128465201605156,0.8786808309261369,0.492331817204791,0.44096125357063515,0.4454866152045171,0.4733104407305292,0.910354969955903,0.9256717584400525,0.8975776577391468
2186,0.9023456068417381,0.8998810384289948,0.8996060648087703,0.9183640197877039,0.9129864523100948,0.8792053355389897,0.5126881958809982,0.4310370772076412,0.4409330551754903,0.45480654178938773,0.9092896392715,0.9237662989463469,0.8973480412168295
2187,0.9072282048928617,0.903602706190715,0.8991196193158228,0.9181661069728846,0.9131403021762163,0.8797331116943088,0.5159950622145619,0.4241679162544416,0.4356561105353271,0.44742217980333565,0.9087315034451597,0.9230569453454729,0.8969508282016605
2188,0.9022171589293566,0.8967676478540638,0.9032394980125895,0.9178068638406156,0.9132050272093166,0.8802118432721167,0.5306480660097027,0.41452056165596946,0.4291395569887874,0.43476816319184264,0.9081335007740821,0.9226097793026158,0.8962254001117227
2189,0.9022397974430683,0.8978834480756328,0.8958764574787521,0.9175997426370159,0.9133387385594243,0.8807215607993748,0.5542717973846472,0.41079368848768794,0.42303973267857053,0.4390221651208362,0.909196616633777,0.9210913523285473,0.8997322155090379
2190,0.910672284489352,0.9030630123427965,0.899042171518758,0.917435252324232,0.913487369160233,0.881235143872376,0.670716748033012,0.4090555302388963,0.41774638480969883,0.4472547344683662,0.910016101775625,0.920083922518415,0.9022791422480814
2191,0.9013168366262856,0.8989052062212561,0.9003505629331103,0.9171219244039146,0.9135540050798925,0.8817033985373386,0.632432843773421,0.40395938764708106,0.41229939114952635,0.445686307212475,0.9102154359993175,0.919880457863782,0.9028588088549987
2192,0.8988448626375729,0.8881519276258167,0.8960314715545565,0.916570697295632,0.9134919607248824,0.8821021980778796,0.5723443383763185,0.3938224701433354,0.40553033684346057,0.43219061733119113,0.9102043618757794,0.9199011277270395,0.9028176284650784
2193,0.8926558434478049,0.8871289300551206,0.8894469778296936,0.9158254088699782,0.9133213512196621,0.8824411709516982,0.5592731369822183,0.3807491847924197,0.3970051049284303,0.41426343035935154,0.9097613969342397,0.9207713556451655,0.9011287860538917
2194,0.8840380969950226,0.8870033515616722,0.8844645959715383,0.9151783644227578,0.9131892541209021,0.8827946456849691,0.5536919124603777,0.37292816324153777,0.38832438578183526,0.41267620554919254,0.9095997147305779,0.9210921733918149,0.9005093064760965
2195,0.8920265763038273,0.8856581839486886,0.8871146493181405,0.9147378638436265,0.9131519995573671,0.8831915244068713,0.5880200882055219,0.37222796123352136,0.38121324023272585,0.42869852539005293,0.9085698212414979,0.9206034164331873,0.8989902987798981
2196,0.8971227313811037,0.8927826047260825,0.8909049893826082,0.9144267903917016,0.9131725754586375,0.8836135005130505,0.5003073758019181,0.3753198548081185,0.3762598507179952,0.4507250537266322,0.9080936339293433,0.9205257989231836,0.8981457661878576
2197,0.8954299600494577,0.8926884156996451,0.8942868542094029,0.9139553734453036,0.9131049089152783,0.8839865910423326,0.5157433565435369,0.37394367459509686,0.3719697612145406,0.4574960678085053,0.9059895504570292,0.9153553803895056,0.8990407741560045
2198,0.8904730115247603,0.8794960650013599,0.8895430235936672,0.913019324568539,0.9127926443005601,0.8842308461609578,0.2838834269662935,0.3610056185460806,0.36545987068111807,0.4348361797075626,0.9039098300565005,0.9141970800808399,0.8961375590159646
2199,0.8868687505776567,0.8763075964582185,0.8770102023171367,0.9124133056615951,0.912635882645326,0.8845486384568351,0.3858318198212008,0.3593488829771638,0.3598578393791959,0.4441036718473886,0.902359452761111,0.9121673640083885,0.8950910128422889
2200,0.8925034202034068,0.8879934797753837,0.8836109065863949,0.9121071201273776,0.9126227611829485,0.8849347675357917,0.4496433377460253,0.36610095058801373,0.3569824557571597,0.4719374868978321,0.9011745215424924,0.9095048536363803,0.895356159403438
2201,0.89448997661095,0.8938765218377607,0.8913814211487816,0.911985484322384,0.9126977345525487,0.885361741344032,0.479561746911384,0.3766718548221253,0.357196848830119,0.5034781489753289,0.8998633453155351,0.9043463654114126,0.8977698447257181
2202,0.903305896389349,0.8987561122106675,0.8966252839368507,0.9122464865218434,0.9129635819532456,0.8858823307698498,0.49637040105152996,0.3954540078798767,0.36183642758042267,0.5486507617098885,0.8994070914257488,0.9020882012742648,0.8990536273351548
2203,0.9047003441026513,0.8975808556735405,0.9057761635136821,0.912188402349396,0.9130669403971177,0.8863177508120681,0.49402442042426786,0.4025964416148906,0.367247195738142,0.5565231184845512,0.8991501717596564,0.9014179203271842,0.8992002382408284
2204,0.8990227936674327,0.8959737046366429,0.8977452667980246,0.9119773077795981,0.9130892006381952,0.8867086201878478,0.5314949167191626,0.4045316356328824,0.37203617129231953,0.5501758149974203,0.8984746502238083,0.8994634433389121,0.89976983392686
2205,0.8940658451427357,0.8896112967284324,0.8938660393294451,0.911636457465526,0.9130407520815877,0.8870598508683702,0.48655602637143464,0.4028137483402064,0.3754586855488631,0.5362268800790947,0.8979652405410379,0.8986541522359022,0.8995624307957053
2206,0.8916591954016231,0.8893622972341841,0.8899792495244689,0.9113348551984433,0.913006438152494,0.8874142897377011,0.5254418024022226,0.402516162163445,0.37812590452864625,0.5285167717299665,0.8975355645477441,0.8979208518462936,0.8994360636719381
2207,0.8908049897658183,0.8816822668174664,0.8903115809768489,0.9106568599511582,0.9127751749548061,0.8876646565303505,0.4808721027389999,0.39256549722503353,0.3778925277381687,0.4989072820987604,0.8965654713257725,0.8974331020282222,0.8980314901918627
2208,0.8840380969950226,0.8784010818450589,0.8810061833829161,0.9099536900167751,0.9125221407260677,0.8878991260682323,0.4695236166839319,0.3839152855210932,0.3756480376213252,0.478377693041661,0.8957459861839241,0.8974721195365354,0.8964126954988738
2209,0.8844054140838802,0.8831509897599275,0.8806301257144744,0.9092953496192728,0.9122829005762192,0.8881357312568534,0.49227472400181715,0.37817739894282765,0.3724874664409108,0.4690262718504526,0.8947714633125363,0.8966783262068181,0.8952928878118809
2210,0.8812271644652139,0.8836183776912989,0.8807459024035316,0.9087490977189479,0.9120923153556006,0.8883923255698263,0.4834969794485143,0.3765815111927513,0.3695793656374259,0.4716035075633793,0.8938633851823794,0.8952881633461609,0.8948728658194511
2211,0.8884620403055057,0.8836106436368873,0.8826147117228045,0.9081897589710977,0.9118879370995394,0.8886374293436212,0.47336077442863117,0.37510793717861385,0.36690233820621343,0.4739623211183388,0.8931103447817619,0.8944830590073907,0.8941913040980447
2212,0.8840494605108051,0.8811819369558718,0.8817615952692686,0.9076609821987729,0.9116919976877087,0.8888823286143794,0.4941736599281146,0.37486878187945605,0.3647038238885155,0.47884701729636997,0.8926895280873,0.8943412758492206,0.8935151195976108
2213,0.8824049269916872,0.8808897099756106,0.8815493688397029,0.9070476908739042,0.9114463589135977,0.8890975321225736,0.5136713524757724,0.3726379477303198,0.3624143219234057,0.47791820886665565,0.8924104601741298,0.8945409599107159,0.8927852103793197
2214,0.8812241001178851,0.8809041720692301,0.8793311210079753,0.9065033112271035,0.9112284213738975,0.8893222128728424,0.5536390188656762,0.37277595412033837,0.36061555052906186,0.4829276217244509,0.8921003847150519,0.8945979024748572,0.8921322686917494
2215,0.8830582332810288,0.881340550893952,0.8801415802357608,0.9060665510284314,0.911058716929563,0.889567001398591,0.5566341705221397,0.37584524114395446,0.3599066824923295,0.4940534333584221,0.8916684938970509,0.8942230983521937,0.8916580425828649
2216,0.8973613898577901,0.8857446389207149,0.8832239351559408,0.9062508172674906,0.9111997954729136,0.8899657580514684,0.6218262351323601,0.39463768991199627,0.363810101589287,0.541135991176831,0.8918678281207435,0.8948930671415409,0.8914006054397245
2217,0.8946186352231211,0.8904050929953606,0.8948821638595237,0.9060637928029118,0.9111527485295485,0.8902662578080478,0.5533404772054393,0.40036159397733806,0.36829448967024486,0.5470665642281269,0.8918213168018814,0.8948237444124993,0.891377289611103
2218,0.8978251824614407,0.8912619086612117,0.8888830845396813,0.9061964044716659,0.9112656145607065,0.8906446506428054,0.6194157413473235,0.41337114132507996,0.3749768260466076,0.56950337804754,0.8927958396732696,0.8955913811410987,0.8925221659384559
2219,0.9001627749186936,0.9004181682317154,0.897756753491644,0.9065653751175424,0.9114992146224057,0.8910818399082703,0.7247147285895252,0.43010081136408385,0.3843024966692438,0.5964867235930691,0.8937039178034256,0.897700477095976,0.892253158224773
2220,0.9064660248575205,0.9035841401325051,0.8996195746152522,0.9069319542980616,0.9117343373903819,0.8915178071084671,0.6922523283197977,0.4435865012202302,0.3949711280600471,0.6101957634213191,0.894273127753304,0.8993801981016536,0.8917417356830848
2221,0.9028899755717341,0.9028205074778879,0.9020701837781635,0.9073307442868535,0.9119885197122435,0.8919615017651839,0.6619879330472336,0.4552743648846235,0.40628644530793967,0.6167971790258152,0.894680655499521,0.9007548379893255,0.8912106987168897
2222,0.910603291018838,0.9072338150158181,0.9036587858383891,0.9080261972931591,0.9123966500726826,0.8924816646752016,0.6808639756632454,0.4723307435888138,0.4193962209677574,0.6351151391794814,0.8950040199068447,0.9023917496835834,0.8902658848460026
2223,0.9246887001036006,0.9112056281824494,0.9124042913724373,0.9091688693793243,0.913038244896665,0.893119540561468,0.6931061875669113,0.49761680208860093,0.4358993122006964,0.6697543478923554,0.8963329147314636,0.9087032014951189,0.8867813848751105
2224,0.929784855180877,0.9227392525331832,0.9235437581877268,0.910494486833894,0.9137830770740205,0.8938100560127586,0.7791217854945377,0.5226457820911188,0.455055899790894,0.6968414289955696,0.8981535006411923,0.9159203672889951,0.8833776833464477
2225,0.9287453263252266,0.9277891343423081,0.9293897419839143,0.9117301599505039,0.9144938363991204,0.8944838695654109,0.8043745411731023,0.5402778534237924,0.4745756425665891,0.7005485431718201,0.900102546383966,0.9217818957591963,0.8815211277505872
2226,0.9273158871709049,0.9284295791682258,0.9284501652156631,0.9129173752978348,0.9151905212821387,0.8951509785055989,0.8362625309123731,0.5529008711339956,0.49319431161805605,0.691350317976833,0.9020183697561253,0.9268140253494894,0.8803953621053813
2227,0.9278488285717721,0.9202699497335742,0.928886391146464,0.9137819652551689,0.9157328744232358,0.8957399506504085,0.7721257688531676,0.5542760701880928,0.5084163913441575,0.6566776905662816,0.9040781567342853,0.9296403231285337,0.8816614921704917
2228,0.9243381035335854,0.924088430596349,0.9207888419140793,0.9147213514696046,0.9163198239488279,0.8963512150659603,0.8713048402333031,0.5568296242316999,0.5212015170919756,0.6318010895963975,0.9063439224102612,0.9323801103631841,0.883408021498207
2229,0.9232326455547502,0.9190781461834163,0.9239337296391845,0.9153426548099679,0.9167519796598422,0.8968835577487568,0.8170013989254171,0.5501362547155146,0.5298373398914045,0.5894447075431966,0.9082265234118045,0.9335244794413322,0.8859441975806126
2230,0.9204426240096302,0.9182517084025905,0.917418989625939,0.9159637492569268,0.91718787473217,0.8974168596427892,0.8176518171814668,0.5442167379040226,0.5353378112415308,0.5574388151054634,0.9100293907238717,0.9345192374014273,0.8884698958844699
2231,0.9251032841029092,0.9193675086241595,0.9177509171017855,0.9167002464461378,0.9176862845697493,0.8979810513661493,0.8226112189000955,0.5419773881039494,0.5392054720324984,0.5407709678249759,0.9120559553314158,0.935481957357243,0.8914579790823276
2232,0.9233887380220636,0.9225153810487061,0.9193171153195538,0.9174009596945001,0.9181713115055525,0.8985378417691283,0.8287244467228573,0.5388327732970368,0.5415515319487916,0.5252383569788064,0.9140625865165908,0.9359163138076463,0.8949139824829744
2233,0.9182575915037678,0.9075939309098962,0.921187498779557,0.9173926513011272,0.9182997856934705,0.8989125790708878,0.699339553287603,0.5174698519275613,0.5383463796527308,0.4685711846249207,0.9153294662493936,0.9342209801435186,0.89898355928631
2234,0.9079902573015102,0.9069991115275422,0.9031212173612313,0.9176124247655522,0.9185416580394361,0.8993425742320436,0.7391561890994511,0.5057242402964508,0.5329881080847758,0.44659198869229566,0.9168311174012138,0.9322862693641438,0.9037356062785253
2235,0.920200901185614,0.9130221941769872,0.9091166994274804,0.9180340814558594,0.9188858995352653,0.899822808742182,0.7542290310543567,0.501198692672093,0.5276249136307863,0.44654173551862497,0.9184922359319874,0.9302254485089274,0.9089162498173238
2236,0.9201841806667717,0.91691677188276,0.9141204839189707,0.9184219483443461,0.9192145408677064,0.900293796118516,0.7437184180966534,0.49645838067181824,0.5222066908232731,0.4459800021396433,0.9193560175679902,0.9299140235847503,0.9108816024655146
2237,0.9181562753436463,0.9153986943257237,0.9147819500271153,0.9189723234935911,0.9196271445020607,0.9008061244672567,0.7008087647512289,0.4966743445471449,0.517923487969462,0.4575663672219238,0.9209152541622094,0.9280250144447875,0.915700974148983
2238,0.9174821218829621,0.9167306319773583,0.9180535282032896,0.9193061423313398,0.9199323242162434,0.901262858926553,0.7303482309643987,0.4910786519924595,0.5131657729684383,0.45272251319482243,0.9218233322923659,0.9266763394815971,0.9187459144210406
2239,0.9153538555673193,0.9134808364719613,0.9111466155789345,0.919523344762252,0.920178759767146,0.9016882366785608,0.6747994531824771,0.4833716434561576,0.5075261897749401,0.44372033944524797,0.9222884454809828,0.9259958273757372,0.9202956726246825
2240,0.9110501495186178,0.9133864140356556,0.9099908880238936,0.9196457582240889,0.9203763979056285,0.9020870384112838,0.6263987705129188,0.4745470175335269,0.5009152433424106,0.4338045938425272,0.9226273136612604,0.9253227123305279,0.9215947203479393
2241,0.9106032272054918,0.9019414956640057,0.9090005187618888,0.9194855778080813,0.9204287080659328,0.9024099262039909,0.5802709220312225,0.4599665567572816,0.4921579575376114,0.4118946076114735,0.9225497947964909,0.9255468205647035,0.9212303417983554
2242,0.9063739354437104,0.8913652236844078,0.9017243425193016,0.9190055737401428,0.9203139742295137,0.9026451431125593,0.528645638820419,0.43978628633826966,0.4803514681077823,0.3807681183417732,0.921652790789873,0.9277332262063474,0.9174038857881146
2243,0.9020022650848976,0.8924067873133139,0.8900845164280491,0.9183028339264223,0.9200785433487955,0.902815458020835,0.44947980751593675,0.4176473954210001,0.46563968185210025,0.3511106399979588,0.919836634529561,0.9295362471799837,0.9121711353725606
2244,0.8918088288118287,0.8885976529975816,0.889189696871314,0.9176449067821069,0.9198565579658196,0.9029885469343739,0.36025189341224245,0.40095704381919617,0.4498998047427723,0.3406158148371847,0.9177502696549085,0.9292026307010288,0.9084647162366721
2245,0.8912435490971449,0.8906212304254262,0.888095029154353,0.9170127807022737,0.9196389683330017,0.9031599135701667,0.3069484072851501,0.3882769758639777,0.4342914566087373,0.34195847204922036,0.9157126309238262,0.9282301604479306,0.9054646075096806
2246,0.898260677445438,0.8942878326821311,0.8902664495751305,0.9165106947770298,0.9194792667564187,0.9033568340192044,0.3360339117064904,0.38162055246625814,0.4202212893713349,0.35766033294853083,0.9138100964999132,0.9262438499704668,0.9036968865279786
2247,0.8959166988247222,0.8942366377318383,0.8920071425630605,0.9159920645807058,0.919304282237074,0.9035424108307577,0.3325949681656368,0.37607987450906727,0.4076470902213064,0.3729312824637503,0.9122154227103696,0.9251777416150291,0.9016413319649876
2248,0.8919858166396208,0.891264306618762,0.8891146463773127,0.9154937728234533,0.9191327627577168,0.9037261411068722,0.36072139253482305,0.3724188063530253,0.39671680370523427,0.389712460519928,0.9104812149642423,0.9231390175908993,0.9002486725599614
2249,0.8934179596697995,0.8921865459186575,0.8896631286164829,0.9150667846554374,0.9189909902040054,0.903921449263938,0.3464504712759474,0.3716182437313311,0.3877821295922391,0.41008381504048563,0.9091744683867002,0.9219108111081185,0.8989041008520182
2250,0.8931834916589589,0.8941358867538391,0.8928080163415881,0.914694500461203,0.9188713487278233,0.9041246451543841,0.38979844304496786,0.372708966425494,0.3808938610402194,0.43097366975936574,0.9078854404068188,0.9202493858265255,0.8980089210231941
2251,0.8928975662718215,0.8927042641688292,0.8932533316629443,0.9143040325809939,0.9187373877395855,0.9043173287013362,0.37920407762987185,0.37342929003831254,0.3755546031353284,0.44678608152836724,0.906374929956169,0.9175695966595474,0.8976623417039402
2252,0.8935298977631287,0.8948142965686996,0.8916831322150478,0.9139927178744234,0.9186385783945687,0.9045246291186442,0.3586206239772134,0.37636402916144157,0.3719813384484198,0.46481346694096054,0.904955227318534,0.914414914069845,0.8979461392597186
2253,0.8952122125574591,0.8954117473184726,0.8934222510622476,0.9137798828144046,0.9185856431707657,0.9047522102500678,0.3828153770996954,0.3815835988102462,0.3703644039813317,0.4847838261178215,0.9045211216758253,0.9139822495578129,0.8975230928340476
2254,0.8947408623679305,0.8959225096863497,0.8955952456237557,0.9135408857366536,0.9185161891690079,0.904968589530688,0.489152981849614,0.38539276677397105,0.36997701489270685,0.4973351135146968,0.9037503626775463,0.9127595488548477,0.8972075654900595
2255,0.8919858166396208,0.88529891354895,0.8943022652602459,0.9132077356213002,0.9183954094933942,0.9051560036978366,0.39641841252064414,0.3862586362531507,0.36987308429343196,0.500228678101441,0.9025765055824655,0.9103228289993885,0.8972776833634937
2256,0.8917848534798112,0.890370991506106,0.8894469778296936,0.9128117315368693,0.9182383740940674,0.905321890851146,0.3037795303947004,0.3855265846267979,0.3696157929139467,0.49866316025919954,0.9013273444473238,0.9076366040187831,0.8974416105708922
2257,0.9078161231212571,0.8943520241839047,0.8899115957986177,0.9131956200928149,0.918473557361215,0.9056840899528615,0.5391765874643614,0.4054035290319687,0.3741384627278072,0.547457346902868,0.9008312237128,0.9050182438166146,0.898993674230605
2258,0.9255596900715948,0.9086984339936883,0.9099834025604023,0.9142011358485296,0.9190281946878001,0.906207579411106,0.6267889709500007,0.43788008870874157,0.38548240914867155,0.6170894276765748,0.901402648487386,0.9086993003449679,0.89656843400684
2259,0.9234701779129209,0.918935233764028,0.9251865041673222,0.9149118567828332,0.919441853295488,0.9066597235407046,0.615445840658766,0.45665929733648924,0.39902493013031015,0.6395326344577887,0.9017791686876944,0.9105177058404688,0.8955522527120481
2260,0.9197741296548889,0.9186249073075241,0.9183660518576824,0.9155774520626108,0.919838537143514,0.9071029000427733,0.6317793289989659,0.47068526895634466,0.41319556880139163,0.6459445048753844,0.9022442818763117,0.9124941359881547,0.8945555818323312
2261,0.9133364981846017,0.9102308075566969,0.9146165148611756,0.9158563318391639,0.9200437907136632,0.9074482713961887,0.582610012645153,0.47189785820604824,0.42482054116814333,0.6199581606852087,0.9026030834789585,0.9134098815954421,0.894370322649416
2262,0.9066837723495191,0.8936418183494848,0.9092166695486776,0.9154013222742621,0.9198769512023239,0.9076029684861986,0.5172847700278355,0.4536345675950974,0.42977588634658725,0.55187412805268,0.9024524753988348,0.9133928993059426,0.8940959628845317
2263,0.8964664245577789,0.8937427354151302,0.8906141920783539,0.9150814850900031,0.9197731432443916,0.9077865133322578,0.5823249783923938,0.44217311147228533,0.4310136101777694,0.5139243827406664,0.9027625508579122,0.9133335430198928,0.8947512178973747
2264,0.8986271789589209,0.8930551996035105,0.893975230590248,0.9147897193612238,0.9196792960396807,0.9079722536743118,0.6246707186464047,0.43352390428201115,0.4299462395208277,0.49039381290227896,0.9030704114922825,0.9132750570478771,0.8954013647418497
2265,0.8999743597617722,0.8950385484135386,0.8952851490587594,0.9144697106614545,0.9195671051452199,0.9081458678875327,0.6150842885250409,0.4257406936129811,0.4272408041668993,0.47367233100605693,0.9033273311583758,0.9131839054320667,0.8959845152830348
2266,0.8938565190011261,0.8945117041666082,0.8939311003976527,0.9142209157566068,0.9194869997529835,0.9083329481114335,0.623998998792615,0.42128236268122266,0.42401586878404685,0.4683692374562601,0.9035244505573607,0.9131798764563648,0.8963687675079477
2267,0.8971719399854452,0.8970111643009582,0.8951514573565591,0.9139646232693575,0.9193996971060336,0.9085136981596018,0.6048206621542539,0.4175054407391509,0.4205374329608699,0.46578148678232845,0.903745933028131,0.9131355146155462,0.8968386895850964
2268,0.8933037289207406,0.8916429885710504,0.8947306424766004,0.9137666933548267,0.9193387170246612,0.9087051620065356,0.6186493435162858,0.4160105580025018,0.41739906840697716,0.46925295868647426,0.9040294305907164,0.9130941181411174,0.8974254431574891
2269,0.8928785813568152,0.8923017662830772,0.8955127096662636,0.9134074337934237,0.9191928661686339,0.9088509276670869,0.5904504432071678,0.41066678158796227,0.4136171520800645,0.4626835360369108,0.9040294305907164,0.9130941181411174,0.8974254431574891
2270,0.8920026009718094,0.8863940627928977,0.8909600333372159,0.9127672152470057,0.9188997055965911,0.9089188284785159,0.5388603030082413,0.3990927436046041,0.4078382847406192,0.442298516895034,0.9036019694221302,0.9135331961526925,0.89617973573263
2271,0.8862155719150073,0.8821186456421883,0.8843781356568226,0.912264255904943,0.9186694429350664,0.9090151000862674,0.550389418309178,0.3933590986529804,0.4018512208176945,0.44017323124062185,0.9033605535289913,0.9137075139000408,0.8955467966617734
2272,0.8930282147670208,0.8898944775779758,0.887590181049076,0.9119121527232101,0.9185104945309965,0.9091443757429247,0.5742878707859776,0.3927601911303047,0.39691909627345656,0.45094212807038153,0.9032055157994527,0.9137400272730312,0.8952164518542776
2273,0.8999098992786845,0.8907076853974525,0.8902565370222422,0.9119189424161327,0.9185303636221556,0.9093617386939838,0.6119656389996798,0.4017551593477743,0.39511319904389264,0.48285488068751486,0.903382701776068,0.9138806486772428,0.8954236038157597
2274,0.9055552184273878,0.9030630123427965,0.899042171518758,0.9120548726866158,0.9186157155167449,0.9096104539368639,0.617323183763011,0.4125552101239669,0.39623769263211295,0.5127685203005116,0.903770296099915,0.914253837620155,0.8958138968368212
2275,0.9029934923146739,0.9050867367211342,0.9022959200142102,0.9122010011790604,0.9187072824249012,0.9098607162140784,0.6240491980279852,0.4216848804340417,0.39930913403083584,0.5326431031702205,0.9043107133285946,0.9146174729086276,0.8965082558817992
2276,0.9051595399055299,0.9047512822548596,0.902256614214076,0.9124794331050867,0.918867304127787,0.9101442377671183,0.6552281055172524,0.432587706908872,0.4043599477117092,0.5528486773717449,0.9051257688210268,0.9151812402506851,0.897540789920181
2277,0.9235977620607909,0.9095207678099233,0.905874437625648,0.913454370190879,0.9193842805883436,0.9106081541298323,0.7356928975492241,0.4595632167460067,0.41481777095233563,0.6080438187067776,0.9058677350981061,0.9180741369994565,0.8962000288444982
2278,0.9297650703147049,0.9252596766832943,0.9235446582229647,0.9147120034130496,0.9200543929931997,0.9111505718753254,0.6948171229020104,0.48877257940791774,0.4301326104609123,0.6576245890778049,0.9062043884536761,0.9199659240184039,0.8950365852889859
2279,0.9279549124835778,0.9243467839304418,0.9252868782650538,0.9155113920708398,0.9205030668930201,0.9115816846903986,0.5630276594203277,0.5004184531356438,0.44515490526639495,0.6546382717695689,0.9063439224102612,0.920533387125571,0.8947619907290094
2280,0.9269541377848967,0.9251599917499194,0.9215119407919117,0.9164122898429112,0.921010489111961,0.9120429166691673,0.6150136299460968,0.5122607998429174,0.45998990303533804,0.6527263301890721,0.9066761461164159,0.9219211074073326,0.8940730995906683
